#syscall (v6.13.0 2025-02-20),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
getxattr,229,SCMP_KV_3_0,191,SCMP_KV_3_0,191,SCMP_KV_3_0,229,SCMP_KV_3_0,8,SCMP_KV_3_0,8,SCMP_KV_3_0,226,SCMP_KV_3_0,227,SCMP_KV_3_0,183,SCMP_KV_3_0,183,SCMP_KV_3_0,241,SCMP_KV_3_0,241,SCMP_KV_3_0,212,SCMP_KV_3_0,212,SCMP_KV_3_0,8,SCMP_KV_3_0,227,SCMP_KV_3_0,227,SCMP_KV_3_0,229,SCMP_KV_3_0
getxattrat,464,SCMP_KV_6_13,464,SCMP_KV_6_13,464,SCMP_KV_6_13,464,SCMP_KV_6_13,464,SCMP_KV_3_0,464,SCMP_KV_3_0,464,SCMP_KV_6_13,464,SCMP_KV_6_13,464,SCMP_KV_6_13,464,SCMP_KV_6_13,464,SCMP_KV_6_13,464,SCMP_KV_6_13,464,SCMP_KV_6_13,464,SCMP_KV_6_13,464,SCMP_KV_3_0,464,SCMP_KV_6_13,464,SCMP_KV_6_13,464,SCMP_KV_6_13
gtty,32,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,32,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,32,SCMP_KV_UNDEF,32,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
idle,112,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,112,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,112,SCMP_KV_UNDEF,112,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,112,SCMP_KV_UNDEF,112,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
init_module,128,SCMP_KV_3_0,175,SCMP_KV_3_0,175,SCMP_KV_3_0,128,SCMP_KV_3_0,105,SCMP_KV_3_0,105,SCMP_KV_3_0,128,SCMP_KV_3_0,128,SCMP_KV_3_0,168,SCMP_KV_3_0,168,SCMP_KV_3_0,128,SCMP_KV_3_0,128,SCMP_KV_3_0,128,SCMP_KV_3_0,128,SCMP_KV_3_0,105,SCMP_KV_3_0,128,SCMP_KV_3_0,128,SCMP_KV_3_0,128,SCMP_KV_3_0
inotify_add_watch,292,SCMP_KV_3_0,254,SCMP_KV_3_0,254,SCMP_KV_3_0,317,SCMP_KV_3_0,27,SCMP_KV_3_0,27,SCMP_KV_3_0,285,SCMP_KV_3_0,285,SCMP_KV_3_0,244,SCMP_KV_3_0,248,SCMP_KV_3_0,270,SCMP_KV_3_0,270,SCMP_KV_3_0,276,SCMP_KV_3_0,276,SCMP_KV_3_0,27,SCMP_KV_3_0,285,SCMP_KV_3_0,285,SCMP_KV_3_0,291,SCMP_KV_3_0
inotify_init,291,SCMP_KV_3_0,253,SCMP_KV_3_0,253,SCMP_KV_3_0,316,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,284,SCMP_KV_3_0,284,SCMP_KV_3_0,243,SCMP_KV_3_0,247,SCMP_KV_3_0,269,SCMP_KV_3_0,269,SCMP_KV_3_0,275,SCMP_KV_3_0,275,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,284,SCMP_KV_3_0,284,SCMP_KV_3_0,290,SCMP_KV_3_0
inotify_init1,332,SCMP_KV_3_0,294,SCMP_KV_3_0,294,SCMP_KV_3_0,360,SCMP_KV_3_0,26,SCMP_KV_3_0,26,SCMP_KV_3_0,328,SCMP_KV_3_0,329,SCMP_KV_3_0,288,SCMP_KV_3_0,292,SCMP_KV_3_0,314,SCMP_KV_3_0,314,SCMP_KV_3_0,318,SCMP_KV_3_0,318,SCMP_KV_3_0,26,SCMP_KV_3_0,324,SCMP_KV_3_0,324,SCMP_KV_3_0,332,SCMP_KV_3_0
inotify_rm_watch,293,SCMP_KV_3_0,255,SCMP_KV_3_0,255,SCMP_KV_3_0,318,SCMP_KV_3_0,28,SCMP_KV_3_0,28,SCMP_KV_3_0,286,SCMP_KV_3_0,286,SCMP_KV_3_0,245,SCMP_KV_3_0,249,SCMP_KV_3_0,271,SCMP_KV_3_0,271,SCMP_KV_3_0,277,SCMP_KV_3_0,277,SCMP_KV_3_0,28,SCMP_KV_3_0,286,SCMP_KV_3_0,286,SCMP_KV_3_0,292,SCMP_KV_3_0
io_cancel,249,SCMP_KV_3_0,210,SCMP_KV_3_0,210,SCMP_KV_3_0,247,SCMP_KV_3_0,3,SCMP_KV_3_0,3,SCMP_KV_3_0,245,SCMP_KV_3_0,245,SCMP_KV_3_0,204,SCMP_KV_3_0,204,SCMP_KV_3_0,219,SCMP_KV_3_0,219,SCMP_KV_3_0,231,SCMP_KV_3_0,231,SCMP_KV_3_0,3,SCMP_KV_3_0,247,SCMP_KV_3_0,247,SCMP_KV_3_0,249,SCMP_KV_3_0
ioctl,54,SCMP_KV_3_0,16,SCMP_KV_3_0,514,SCMP_KV_3_0,54,SCMP_KV_3_0,29,SCMP_KV_3_0,29,SCMP_KV_3_0,54,SCMP_KV_3_0,54,SCMP_KV_3_0,15,SCMP_KV_3_0,15,SCMP_KV_3_0,54,SCMP_KV_3_0,54,SCMP_KV_3_0,54,SCMP_KV_3_0,54,SCMP_KV_3_0,29,SCMP_KV_3_0,54,SCMP_KV_3_0,54,SCMP_KV_3_0,54,SCMP_KV_3_0
io_destroy,246,SCMP_KV_3_0,207,SCMP_KV_3_0,207,SCMP_KV_3_0,244,SCMP_KV_3_0,1,SCMP_KV_3_0,1,SCMP_KV_3_0,242,SCMP_KV_3_0,242,SCMP_KV_3_0,201,SCMP_KV_3_0,201,SCMP_KV_3_0,216,SCMP_KV_3_0,216,SCMP_KV_3_0,228,SCMP_KV_3_0,228,SCMP_KV_3_0,1,SCMP_KV_3_0,244,SCMP_KV_3_0,244,SCMP_KV_3_0,246,SCMP_KV_3_0
io_getevents,247,SCMP_KV_3_0,208,SCMP_KV_3_0,208,SCMP_KV_3_0,245,SCMP_KV_3_0,4,SCMP_KV_3_0,4,SCMP_KV_3_0,243,SCMP_KV_3_0,243,SCMP_KV_3_0,202,SCMP_KV_3_0,202,SCMP_KV_3_0,217,SCMP_KV_3_0,217,SCMP_KV_3_0,229,SCMP_KV_3_0,229,SCMP_KV_3_0,4,SCMP_KV_3_0,245,SCMP_KV_3_0,245,SCMP_KV_3_0,247,SCMP_KV_3_0
ioperm,101,SCMP_KV_3_0,173,SCMP_KV_3_0,173,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,101,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,101,SCMP_KV_3_0,101,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,101,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,101,SCMP_KV_3_0
io_pgetevents,385,SCMP_KV_4_18,333,SCMP_KV_4_18,333,SCMP_KV_4_18,399,SCMP_KV_4_19,292,SCMP_KV_3_0,292,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,368,SCMP_KV_4_18,328,SCMP_KV_4_18,332,SCMP_KV_4_18,350,SCMP_KV_4_18,350,SCMP_KV_4_18,388,SCMP_KV_4_18,388,SCMP_KV_4_18,292,SCMP_KV_3_0,382,SCMP_KV_4_18,382,SCMP_KV_4_18,PNR,SCMP_KV_UNDEF
io_pgetevents_time64,416,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,416,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,416,SCMP_KV_5_1,416,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,416,SCMP_KV_5_1,416,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,416,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,416,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,416,SCMP_KV_5_1
iopl,110,SCMP_KV_3_0,172,SCMP_KV_3_0,172,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,110,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,110,SCMP_KV_3_0,110,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,110,SCMP_KV_3_0
ioprio_get,290,SCMP_KV_3_0,252,SCMP_KV_3_0,252,SCMP_KV_3_0,315,SCMP_KV_3_0,31,SCMP_KV_3_0,31,SCMP_KV_3_0,283,SCMP_KV_3_0,315,SCMP_KV_3_0,274,SCMP_KV_3_0,278,SCMP_KV_3_0,268,SCMP_KV_3_0,268,SCMP_KV_3_0,274,SCMP_KV_3_0,274,SCMP_KV_3_0,31,SCMP_KV_3_0,283,SCMP_KV_3_0,283,SCMP_KV_3_0,289,SCMP_KV_3_0
ioprio_set,289,SCMP_KV_3_0,251,SCMP_KV_3_0,251,SCMP_KV_3_0,314,SCMP_KV_3_0,30,SCMP_KV_3_0,30,SCMP_KV_3_0,282,SCMP_KV_3_0,314,SCMP_KV_3_0,273,SCMP_KV_3_0,277,SCMP_KV_3_0,267,SCMP_KV_3_0,267,SCMP_KV_3_0,273,SCMP_KV_3_0,273,SCMP_KV_3_0,30,SCMP_KV_3_0,282,SCMP_KV_3_0,282,SCMP_KV_3_0,288,SCMP_KV_3_0
io_setup,245,SCMP_KV_3_0,206,SCMP_KV_3_0,543,SCMP_KV_3_0,243,SCMP_KV_3_0,0,SCMP_KV_3_0,0,SCMP_KV_3_0,241,SCMP_KV_3_0,241,SCMP_KV_3_0,200,SCMP_KV_3_0,200,SCMP_KV_3_0,215,SCMP_KV_3_0,215,SCMP_KV_3_0,227,SCMP_KV_3_0,227,SCMP_KV_3_0,0,SCMP_KV_3_0,243,SCMP_KV_3_0,243,SCMP_KV_3_0,245,SCMP_KV_3_0
io_submit,248,SCMP_KV_3_0,209,SCMP_KV_3_0,544,SCMP_KV_3_0,246,SCMP_KV_3_0,2,SCMP_KV_3_0,2,SCMP_KV_3_0,244,SCMP_KV_3_0,244,SCMP_KV_3_0,203,SCMP_KV_3_0,203,SCMP_KV_3_0,218,SCMP_KV_3_0,218,SCMP_KV_3_0,230,SCMP_KV_3_0,230,SCMP_KV_3_0,2,SCMP_KV_3_0,246,SCMP_KV_3_0,246,SCMP_KV_3_0,248,SCMP_KV_3_0
io_uring_enter,426,SCMP_KV_5_1,426,SCMP_KV_5_1,426,SCMP_KV_5_1,426,SCMP_KV_5_1,426,SCMP_KV_3_0,426,SCMP_KV_3_0,426,SCMP_KV_5_1,426,SCMP_KV_5_1,426,SCMP_KV_5_1,426,SCMP_KV_5_1,426,SCMP_KV_5_1,426,SCMP_KV_5_1,426,SCMP_KV_5_1,426,SCMP_KV_5_1,426,SCMP_KV_3_0,426,SCMP_KV_5_1,426,SCMP_KV_5_1,426,SCMP_KV_5_1
io_uring_register,427,SCMP_KV_5_1,427,SCMP_KV_5_1,427,SCMP_KV_5_1,427,SCMP_KV_5_1,427,SCMP_KV_3_0,427,SCMP_KV_3_0,427,SCMP_KV_5_1,427,SCMP_KV_5_1,427,SCMP_KV_5_1,427,SCMP_KV_5_1,427,SCMP_KV_5_1,427,SCMP_KV_5_1,427,SCMP_KV_5_1,427,SCMP_KV_5_1,427,SCMP_KV_3_0,427,SCMP_KV_5_1,427,SCMP_KV_5_1,427,SCMP_KV_5_1
io_uring_setup,425,SCMP_KV_5_1,425,SCMP_KV_5_1,425,SCMP_KV_5_1,425,SCMP_KV_5_1,425,SCMP_KV_3_0,425,SCMP_KV_3_0,425,SCMP_KV_5_1,425,SCMP_KV_5_1,425,SCMP_KV_5_1,425,SCMP_KV_5_1,425,SCMP_KV_5_1,425,SCMP_KV_5_1,425,SCMP_KV_5_1,425,SCMP_KV_5_1,425,SCMP_KV_3_0,425,SCMP_KV_5_1,425,SCMP_KV_5_1,425,SCMP_KV_5_1
ipc,117,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,117,SCMP_KV_3_0,117,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,117,SCMP_KV_3_0,117,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,117,SCMP_KV_3_0,117,SCMP_KV_3_0,117,SCMP_KV_3_0
kcmp,349,SCMP_KV_3_5,312,SCMP_KV_3_5,312,SCMP_KV_3_6,378,SCMP_KV_3_9,272,SCMP_KV_3_0,272,SCMP_KV_3_0,347,SCMP_KV_3_7,347,SCMP_KV_3_7,306,SCMP_KV_3_7,311,SCMP_KV_3_7,332,SCMP_KV_3_9,332,SCMP_KV_3_9,354,SCMP_KV_3_9,354,SCMP_KV_3_9,272,SCMP_KV_3_0,343,SCMP_KV_3_7,343,SCMP_KV_3_7,367,SCMP_KV_3_7
kexec_file_load,PNR,SCMP_KV_UNDEF,320,SCMP_KV_3_18,320,SCMP_KV_3_18,401,SCMP_KV_5_1,294,SCMP_KV_3_0,294,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,355,SCMP_KV_5_4,355,SCMP_KV_5_4,382,SCMP_KV_4_10,382,SCMP_KV_4_10,294,SCMP_KV_3_0,381,SCMP_KV_4_17,381,SCMP_KV_4_17,PNR,SCMP_KV_UNDEF
kexec_load,283,SCMP_KV_3_0,246,SCMP_KV_3_0,528,SCMP_KV_3_0,347,SCMP_KV_3_0,104,SCMP_KV_3_0,104,SCMP_KV_3_0,313,SCMP_KV_3_0,311,SCMP_KV_3_0,270,SCMP_KV_3_0,274,SCMP_KV_3_0,300,SCMP_KV_3_0,300,SCMP_KV_3_0,268,SCMP_KV_3_0,268,SCMP_KV_3_0,104,SCMP_KV_3_0,277,SCMP_KV_3_0,277,SCMP_KV_3_0,283,SCMP_KV_3_0
keyctl,288,SCMP_KV_3_0,250,SCMP_KV_3_0,250,SCMP_KV_3_0,311,SCMP_KV_3_0,219,SCMP_KV_3_0,219,SCMP_KV_3_0,281,SCMP_KV_3_0,282,SCMP_KV_3_0,241,SCMP_KV_3_0,245,SCMP_KV_3_0,266,SCMP_KV_3_0,266,SCMP_KV_3_0,271,SCMP_KV_3_0,271,SCMP_KV_3_0,219,SCMP_KV_3_0,280,SCMP_KV_3_0,280,SCMP_KV_3_0,287,SCMP_KV_3_0
kill,37,SCMP_KV_3_0,62,SCMP_KV_3_0,62,SCMP_KV_3_0,37,SCMP_KV_3_0,129,SCMP_KV_3_0,129,SCMP_KV_3_0,37,SCMP_KV_3_0,37,SCMP_KV_3_0,60,SCMP_KV_3_0,60,SCMP_KV_3_0,37,SCMP_KV_3_0,37,SCMP_KV_3_0,37,SCMP_KV_3_0,37,SCMP_KV_3_0,129,SCMP_KV_3_0,37,SCMP_KV_3_0,37,SCMP_KV_3_0,37,SCMP_KV_3_0
landlock_add_rule,445,SCMP_KV_5_13,445,SCMP_KV_5_13,445,SCMP_KV_5_13,445,SCMP_KV_5_13,445,SCMP_KV_3_0,445,SCMP_KV_3_0,445,SCMP_KV_5_13,445,SCMP_KV_5_13,445,SCMP_KV_5_13,445,SCMP_KV_5_13,445,SCMP_KV_5_13,445,SCMP_KV_5_13,445,SCMP_KV_5_13,445,SCMP_KV_5_13,445,SCMP_KV_3_0,445,SCMP_KV_5_13,445,SCMP_KV_5_13,445,SCMP_KV_5_13
landlock_create_ruleset,444,SCMP_KV_5_13,444,SCMP_KV_5_13,444,SCMP_KV_5_13,444,SCMP_KV_5_13,444,SCMP_KV_3_0,444,SCMP_KV_3_0,444,SCMP_KV_5_13,444,SCMP_KV_5_13,444,SCMP_KV_5_13,444,SCMP_KV_5_13,444,SCMP_KV_5_13,444,SCMP_KV_5_13,444,SCMP_KV_5_13,444,SCMP_KV_5_13,444,SCMP_KV_3_0,444,SCMP_KV_5_13,444,SCMP_KV_5_13,444,SCMP_KV_5_13
landlock_restrict_self,446,SCMP_KV_5_13,446,SCMP_KV_5_13,446,SCMP_KV_5_13,446,SCMP_KV_5_13,446,SCMP_KV_3_0,446,SCMP_KV_3_0,446,SCMP_KV_5_13,446,SCMP_KV_5_13,446,SCMP_KV_5_13,446,SCMP_KV_5_13,446,SCMP_KV_5_13,446,SCMP_KV_5_13,446,SCMP_KV_5_13,446,SCMP_KV_5_13,446,SCMP_KV_3_0,446,SCMP_KV_5_13,446,SCMP_KV_5_13,446,SCMP_KV_5_13
lchown,16,SCMP_KV_3_0,94,SCMP_KV_3_0,94,SCMP_KV_3_0,16,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,182,SCMP_KV_3_0,16,SCMP_KV_3_0,92,SCMP_KV_3_0,92,SCMP_KV_3_0,16,SCMP_KV_3_0,16,SCMP_KV_3_0,16,SCMP_KV_3_0,16,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,16,SCMP_KV_3_0,198,SCMP_KV_3_0,16,SCMP_KV_3_0
lchown32,198,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,198,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,212,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,198,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,198,SCMP_KV_3_0
lgetxattr,230,SCMP_KV_3_0,192,SCMP_KV_3_0,192,SCMP_KV_3_0,230,SCMP_KV_3_0,9,SCMP_KV_3_0,9,SCMP_KV_3_0,227,SCMP_KV_3_0,228,SCMP_KV_3_0,184,SCMP_KV_3_0,184,SCMP_KV_3_0,242,SCMP_KV_3_0,242,SCMP_KV_3_0,213,SCMP_KV_3_0,213,SCMP_KV_3_0,9,SCMP_KV_3_0,228,SCMP_KV_3_0,228,SCMP_KV_3_0,230,SCMP_KV_3_0
link,9,SCMP_KV_3_0,86,SCMP_KV_3_0,86,SCMP_KV_3_0,9,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,9,SCMP_KV_3_0,9,SCMP_KV_3_0,84,SCMP_KV_3_0,84,SCMP_KV_3_0,9,SCMP_KV_3_0,9,SCMP_KV_3_0,9,SCMP_KV_3_0,9,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,9,SCMP_KV_3_0,9,SCMP_KV_3_0,9,SCMP_KV_3_0
linkat,303,SCMP_KV_3_0,265,SCMP_KV_3_0,265,SCMP_KV_3_0,330,SCMP_KV_3_0,37,SCMP_KV_3_0,37,SCMP_KV_3_0,296,SCMP_KV_3_0,296,SCMP_KV_3_0,255,SCMP_KV_3_0,259,SCMP_KV_3_0,283,SCMP_KV_3_0,283,SCMP_KV_3_0,294,SCMP_KV_3_0,294,SCMP_KV_3_0,37,SCMP_KV_3_0,296,SCMP_KV_3_0,296,SCMP_KV_3_0,303,SCMP_KV_3_0
listen,363,SCMP_KV_3_10,50,SCMP_KV_3_0,50,SCMP_KV_3_0,284,SCMP_KV_3_0,201,SCMP_KV_3_0,201,SCMP_KV_3_0,360,SCMP_KV_4_3,174,SCMP_KV_3_0,49,SCMP_KV_3_0,49,SCMP_KV_3_0,32,SCMP_KV_3_0,32,SCMP_KV_3_0,329,SCMP_KV_3_0,329,SCMP_KV_3_0,201,SCMP_KV_3_0,363,SCMP_KV_4_3,363,SCMP_KV_4_3,343,SCMP_KV_3_0
listmount,458,SCMP_KV_6_8,458,SCMP_KV_6_8,458,SCMP_KV_6_8,458,SCMP_KV_6_8,458,SCMP_KV_3_0,458,SCMP_KV_3_0,458,SCMP_KV_6_8,458,SCMP_KV_6_8,458,SCMP_KV_6_8,458,SCMP_KV_6_8,458,SCMP_KV_6_8,458,SCMP_KV_6_8,458,SCMP_KV_6_8,458,SCMP_KV_6_8,458,SCMP_KV_3_0,458,SCMP_KV_6_8,458,SCMP_KV_6_8,458,SCMP_KV_6_8
listxattr,232,SCMP_KV_3_0,194,SCMP_KV_3_0,194,SCMP_KV_3_0,232,SCMP_KV_3_0,11,SCMP_KV_3_0,11,SCMP_KV_3_0,229,SCMP_KV_3_0,230,SCMP_KV_3_0,186,SCMP_KV_3_0,186,SCMP_KV_3_0,244,SCMP_KV_3_0,244,SCMP_KV_3_0,215,SCMP_KV_3_0,215,SCMP_KV_3_0,11,SCMP_KV_3_0,230,SCMP_KV_3_0,230,SCMP_KV_3_0,232,SCMP_KV_3_0
listxattrat,465,SCMP_KV_6_13,465,SCMP_KV_6_13,465,SCMP_KV_6_13,465,SCMP_KV_6_13,465,SCMP_KV_3_0,465,SCMP_KV_3_0,465,SCMP_KV_6_13,465,SCMP_KV_6_13,465,SCMP_KV_6_13,465,SCMP_KV_6_13,465,SCMP_KV_6_13,465,SCMP_KV_6_13,465,SCMP_KV_6_13,465,SCMP_KV_6_13,465,SCMP_KV_3_0,465,SCMP_KV_6_13,465,SCMP_KV_6_13,465,SCMP_KV_6_13
llistxattr,233,SCMP_KV_3_0,195,SCMP_KV_3_0,195,SCMP_KV_3_0,233,SCMP_KV_3_0,12,SCMP_KV_3_0,12,SCMP_KV_3_0,230,SCMP_KV_3_0,231,SCMP_KV_3_0,187,SCMP_KV_3_0,187,SCMP_KV_3_0,245,SCMP_KV_3_0,245,SCMP_KV_3_0,216,SCMP_KV_3_0,216,SCMP_KV_3_0,12,SCMP_KV_3_0,231,SCMP_KV_3_0,231,SCMP_KV_3_0,233,SCMP_KV_3_0
_llseek,140,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,140,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,140,SCMP_KV_3_0,140,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,140,SCMP_KV_3_0,140,SCMP_KV_3_0,140,SCMP_KV_3_0,140,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,140,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,140,SCMP_KV_3_0
lock,53,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,53,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,53,SCMP_KV_UNDEF,53,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
lookup_dcookie,253,SCMP_KV_3_0,212,SCMP_KV_3_0,212,SCMP_KV_3_0,249,SCMP_KV_3_0,18,SCMP_KV_3_0,18,SCMP_KV_3_0,248,SCMP_KV_3_0,247,SCMP_KV_3_0,206,SCMP_KV_3_0,206,SCMP_KV_3_0,223,SCMP_KV_3_0,223,SCMP_KV_3_0,235,SCMP_KV_3_0,235,SCMP_KV_3_0,18,SCMP_KV_3_0,110,SCMP_KV_3_0,110,SCMP_KV_3_0,253,SCMP_KV_3_0
lremovexattr,236,SCMP_KV_3_0,198,SCMP_KV_3_0,198,SCMP_KV_3_0,236,SCMP_KV_3_0,15,SCMP_KV_3_0,15,SCMP_KV_3_0,233,SCMP_KV_3_0,234,SCMP_KV_3_0,190,SCMP_KV_3_0,190,SCMP_KV_3_0,248,SCMP_KV_3_0,248,SCMP_KV_3_0,219,SCMP_KV_3_0,219,SCMP_KV_3_0,15,SCMP_KV_3_0,234,SCMP_KV_3_0,234,SCMP_KV_3_0,236,SCMP_KV_3_0
lseek,19,SCMP_KV_3_0,8,SCMP_KV_3_0,8,SCMP_KV_3_0,19,SCMP_KV_3_0,62,SCMP_KV_3_0,62,SCMP_KV_3_0,19,SCMP_KV_3_0,19,SCMP_KV_3_0,8,SCMP_KV_3_0,8,SCMP_KV_3_0,19,SCMP_KV_3_0,19,SCMP_KV_3_0,19,SCMP_KV_3_0,19,SCMP_KV_3_0,62,SCMP_KV_3_0,19,SCMP_KV_3_0,19,SCMP_KV_3_0,19,SCMP_KV_3_0
lsetxattr,227,SCMP_KV_3_0,189,SCMP_KV_3_0,189,SCMP_KV_3_0,227,SCMP_KV_3_0,6,SCMP_KV_3_0,6,SCMP_KV_3_0,224,SCMP_KV_3_0,225,SCMP_KV_3_0,181,SCMP_KV_3_0,181,SCMP_KV_3_0,239,SCMP_KV_3_0,239,SCMP_KV_3_0,210,SCMP_KV_3_0,210,SCMP_KV_3_0,6,SCMP_KV_3_0,225,SCMP_KV_3_0,225,SCMP_KV_3_0,227,SCMP_KV_3_0
lsm_get_self_attr,459,SCMP_KV_6_8,459,SCMP_KV_6_8,459,SCMP_KV_6_8,459,SCMP_KV_6_8,459,SCMP_KV_3_0,459,SCMP_KV_3_0,459,SCMP_KV_6_8,459,SCMP_KV_6_8,459,SCMP_KV_6_8,459,SCMP_KV_6_8,459,SCMP_KV_6_8,459,SCMP_KV_6_8,459,SCMP_KV_6_8,459,SCMP_KV_6_8,459,SCMP_KV_3_0,459,SCMP_KV_6_8,459,SCMP_KV_6_8,459,SCMP_KV_6_8
lsm_list_modules,461,SCMP_KV_6_8,461,SCMP_KV_6_8,461,SCMP_KV_6_8,461,SCMP_KV_6_8,461,SCMP_KV_3_0,461,SCMP_KV_3_0,461,SCMP_KV_6_8,461,SCMP_KV_6_8,461,SCMP_KV_6_8,461,SCMP_KV_6_8,461,SCMP_KV_6_8,461,SCMP_KV_6_8,461,SCMP_KV_6_8,461,SCMP_KV_6_8,461,SCMP_KV_3_0,461,SCMP_KV_6_8,461,SCMP_KV_6_8,461,SCMP_KV_6_8
