#syscall (v6.2.0 2023-03-02),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
mbind,274,KV_UNDEF,237,KV_UNDEF,237,KV_UNDEF,319,KV_UNDEF,235,KV_UNDEF,235,KV_UNDEF,268,KV_UNDEF,268,KV_UNDEF,227,KV_UNDEF,231,KV_UNDEF,260,KV_UNDEF,260,KV_UNDEF,259,KV_UNDEF,259,KV_UNDEF,235,KV_UNDEF,268,KV_UNDEF,268,KV_UNDEF,274,KV_UNDEF
membarrier,375,KV_UNDEF,324,KV_UNDEF,324,KV_UNDEF,389,KV_UNDEF,283,KV_UNDEF,283,KV_UNDEF,374,KV_UNDEF,358,KV_UNDEF,318,KV_UNDEF,322,KV_UNDEF,343,KV_UNDEF,343,KV_UNDEF,365,KV_UNDEF,365,KV_UNDEF,283,KV_UNDEF,356,KV_UNDEF,356,KV_UNDEF,378,KV_UNDEF
memfd_create,356,KV_UNDEF,319,KV_UNDEF,319,KV_UNDEF,385,KV_UNDEF,279,KV_UNDEF,279,KV_UNDEF,353,KV_UNDEF,354,KV_UNDEF,314,KV_UNDEF,318,KV_UNDEF,340,KV_UNDEF,340,KV_UNDEF,360,KV_UNDEF,360,KV_UNDEF,279,KV_UNDEF,350,KV_UNDEF,350,KV_UNDEF,374,KV_UNDEF
memfd_secret,447,KV_UNDEF,447,KV_UNDEF,447,KV_UNDEF,PNR,KV_UNDEF,447,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,447,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
migrate_pages,294,KV_UNDEF,256,KV_UNDEF,256,KV_UNDEF,400,KV_UNDEF,238,KV_UNDEF,238,KV_UNDEF,287,KV_UNDEF,287,KV_UNDEF,246,KV_UNDEF,250,KV_UNDEF,272,KV_UNDEF,272,KV_UNDEF,258,KV_UNDEF,258,KV_UNDEF,238,KV_UNDEF,287,KV_UNDEF,287,KV_UNDEF,294,KV_UNDEF
mincore,218,KV_UNDEF,27,KV_UNDEF,27,KV_UNDEF,219,KV_UNDEF,232,KV_UNDEF,232,KV_UNDEF,237,KV_UNDEF,217,KV_UNDEF,26,KV_UNDEF,26,KV_UNDEF,72,KV_UNDEF,72,KV_UNDEF,206,KV_UNDEF,206,KV_UNDEF,232,KV_UNDEF,218,KV_UNDEF,218,KV_UNDEF,218,KV_UNDEF
mkdir,39,KV_UNDEF,83,KV_UNDEF,83,KV_UNDEF,39,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,39,KV_UNDEF,39,KV_UNDEF,81,KV_UNDEF,81,KV_UNDEF,39,KV_UNDEF,39,KV_UNDEF,39,KV_UNDEF,39,KV_UNDEF,PNR,KV_UNDEF,39,KV_UNDEF,39,KV_UNDEF,39,KV_UNDEF
mkdirat,296,KV_UNDEF,258,KV_UNDEF,258,KV_UNDEF,323,KV_UNDEF,34,KV_UNDEF,34,KV_UNDEF,289,KV_UNDEF,289,KV_UNDEF,248,KV_UNDEF,252,KV_UNDEF,276,KV_UNDEF,276,KV_UNDEF,287,KV_UNDEF,287,KV_UNDEF,34,KV_UNDEF,289,KV_UNDEF,289,KV_UNDEF,296,KV_UNDEF
mknod,14,KV_UNDEF,133,KV_UNDEF,133,KV_UNDEF,14,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,14,KV_UNDEF,14,KV_UNDEF,131,KV_UNDEF,131,KV_UNDEF,14,KV_UNDEF,14,KV_UNDEF,14,KV_UNDEF,14,KV_UNDEF,PNR,KV_UNDEF,14,KV_UNDEF,14,KV_UNDEF,14,KV_UNDEF
mknodat,297,KV_UNDEF,259,KV_UNDEF,259,KV_UNDEF,324,KV_UNDEF,33,KV_UNDEF,33,KV_UNDEF,290,KV_UNDEF,290,KV_UNDEF,249,KV_UNDEF,253,KV_UNDEF,277,KV_UNDEF,277,KV_UNDEF,288,KV_UNDEF,288,KV_UNDEF,33,KV_UNDEF,290,KV_UNDEF,290,KV_UNDEF,297,KV_UNDEF
mlock,150,KV_UNDEF,149,KV_UNDEF,149,KV_UNDEF,150,KV_UNDEF,228,KV_UNDEF,228,KV_UNDEF,150,KV_UNDEF,154,KV_UNDEF,146,KV_UNDEF,146,KV_UNDEF,150,KV_UNDEF,150,KV_UNDEF,150,KV_UNDEF,150,KV_UNDEF,228,KV_UNDEF,150,KV_UNDEF,150,KV_UNDEF,150,KV_UNDEF
mlock2,376,KV_UNDEF,325,KV_UNDEF,325,KV_UNDEF,390,KV_UNDEF,284,KV_UNDEF,284,KV_UNDEF,375,KV_UNDEF,359,KV_UNDEF,319,KV_UNDEF,323,KV_UNDEF,345,KV_UNDEF,345,KV_UNDEF,378,KV_UNDEF,378,KV_UNDEF,284,KV_UNDEF,374,KV_UNDEF,374,KV_UNDEF,379,KV_UNDEF
mlockall,152,KV_UNDEF,151,KV_UNDEF,151,KV_UNDEF,152,KV_UNDEF,230,KV_UNDEF,230,KV_UNDEF,152,KV_UNDEF,156,KV_UNDEF,148,KV_UNDEF,148,KV_UNDEF,152,KV_UNDEF,152,KV_UNDEF,152,KV_UNDEF,152,KV_UNDEF,230,KV_UNDEF,152,KV_UNDEF,152,KV_UNDEF,152,KV_UNDEF
mmap,90,KV_UNDEF,9,KV_UNDEF,9,KV_UNDEF,PNR,KV_UNDEF,222,KV_UNDEF,222,KV_UNDEF,90,KV_UNDEF,90,KV_UNDEF,9,KV_UNDEF,9,KV_UNDEF,90,KV_UNDEF,90,KV_UNDEF,90,KV_UNDEF,90,KV_UNDEF,222,KV_UNDEF,90,KV_UNDEF,90,KV_UNDEF,90,KV_UNDEF
mmap2,192,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,192,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,192,KV_UNDEF,210,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,89,KV_UNDEF,89,KV_UNDEF,192,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,192,KV_UNDEF,PNR,KV_UNDEF,192,KV_UNDEF
modify_ldt,123,KV_UNDEF,154,KV_UNDEF,154,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,123,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,123,KV_UNDEF,123,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
mount,21,KV_UNDEF,165,KV_UNDEF,165,KV_UNDEF,21,KV_UNDEF,40,KV_UNDEF,40,KV_UNDEF,21,KV_UNDEF,21,KV_UNDEF,160,KV_UNDEF,160,KV_UNDEF,21,KV_UNDEF,21,KV_UNDEF,21,KV_UNDEF,21,KV_UNDEF,40,KV_UNDEF,21,KV_UNDEF,21,KV_UNDEF,21,KV_UNDEF
mount_setattr,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF,442,KV_UNDEF
move_mount,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF,429,KV_UNDEF
move_pages,317,KV_UNDEF,279,KV_UNDEF,533,KV_UNDEF,344,KV_UNDEF,239,KV_UNDEF,239,KV_UNDEF,310,KV_UNDEF,308,KV_UNDEF,267,KV_UNDEF,271,KV_UNDEF,295,KV_UNDEF,295,KV_UNDEF,301,KV_UNDEF,301,KV_UNDEF,239,KV_UNDEF,310,KV_UNDEF,310,KV_UNDEF,317,KV_UNDEF
mprotect,125,KV_UNDEF,10,KV_UNDEF,10,KV_UNDEF,125,KV_UNDEF,226,KV_UNDEF,226,KV_UNDEF,125,KV_UNDEF,125,KV_UNDEF,10,KV_UNDEF,10,KV_UNDEF,125,KV_UNDEF,125,KV_UNDEF,125,KV_UNDEF,125,KV_UNDEF,226,KV_UNDEF,125,KV_UNDEF,125,KV_UNDEF,125,KV_UNDEF
mpx,56,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,56,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,56,KV_UNDEF,56,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
mq_getsetattr,282,KV_UNDEF,245,KV_UNDEF,245,KV_UNDEF,279,KV_UNDEF,185,KV_UNDEF,185,KV_UNDEF,276,KV_UNDEF,276,KV_UNDEF,235,KV_UNDEF,239,KV_UNDEF,234,KV_UNDEF,234,KV_UNDEF,267,KV_UNDEF,267,KV_UNDEF,185,KV_UNDEF,276,KV_UNDEF,276,KV_UNDEF,282,KV_UNDEF
mq_notify,281,KV_UNDEF,244,KV_UNDEF,527,KV_UNDEF,278,KV_UNDEF,184,KV_UNDEF,184,KV_UNDEF,275,KV_UNDEF,275,KV_UNDEF,234,KV_UNDEF,238,KV_UNDEF,233,KV_UNDEF,233,KV_UNDEF,266,KV_UNDEF,266,KV_UNDEF,184,KV_UNDEF,275,KV_UNDEF,275,KV_UNDEF,281,KV_UNDEF
mq_open,277,KV_UNDEF,240,KV_UNDEF,240,KV_UNDEF,274,KV_UNDEF,180,KV_UNDEF,180,KV_UNDEF,271,KV_UNDEF,271,KV_UNDEF,230,KV_UNDEF,234,KV_UNDEF,229,KV_UNDEF,229,KV_UNDEF,262,KV_UNDEF,262,KV_UNDEF,180,KV_UNDEF,271,KV_UNDEF,271,KV_UNDEF,277,KV_UNDEF
mq_timedreceive,280,KV_UNDEF,243,KV_UNDEF,243,KV_UNDEF,277,KV_UNDEF,183,KV_UNDEF,183,KV_UNDEF,274,KV_UNDEF,274,KV_UNDEF,233,KV_UNDEF,237,KV_UNDEF,232,KV_UNDEF,232,KV_UNDEF,265,KV_UNDEF,265,KV_UNDEF,183,KV_UNDEF,274,KV_UNDEF,274,KV_UNDEF,280,KV_UNDEF
mq_timedreceive_time64,419,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,419,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,419,KV_UNDEF,419,KV_UNDEF,PNR,KV_UNDEF,419,KV_UNDEF,419,KV_UNDEF,PNR,KV_UNDEF,419,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,419,KV_UNDEF,PNR,KV_UNDEF,419,KV_UNDEF
mq_timedsend,279,KV_UNDEF,242,KV_UNDEF,242,KV_UNDEF,276,KV_UNDEF,182,KV_UNDEF,182,KV_UNDEF,273,KV_UNDEF,273,KV_UNDEF,232,KV_UNDEF,236,KV_UNDEF,231,KV_UNDEF,231,KV_UNDEF,264,KV_UNDEF,264,KV_UNDEF,182,KV_UNDEF,273,KV_UNDEF,273,KV_UNDEF,279,KV_UNDEF
mq_timedsend_time64,418,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,418,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,418,KV_UNDEF,418,KV_UNDEF,PNR,KV_UNDEF,418,KV_UNDEF,418,KV_UNDEF,PNR,KV_UNDEF,418,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,418,KV_UNDEF,PNR,KV_UNDEF,418,KV_UNDEF
mq_unlink,278,KV_UNDEF,241,KV_UNDEF,241,KV_UNDEF,275,KV_UNDEF,181,KV_UNDEF,181,KV_UNDEF,272,KV_UNDEF,272,KV_UNDEF,231,KV_UNDEF,235,KV_UNDEF,230,KV_UNDEF,230,KV_UNDEF,263,KV_UNDEF,263,KV_UNDEF,181,KV_UNDEF,272,KV_UNDEF,272,KV_UNDEF,278,KV_UNDEF
mremap,163,KV_UNDEF,25,KV_UNDEF,25,KV_UNDEF,163,KV_UNDEF,216,KV_UNDEF,216,KV_UNDEF,163,KV_UNDEF,167,KV_UNDEF,24,KV_UNDEF,24,KV_UNDEF,163,KV_UNDEF,163,KV_UNDEF,163,KV_UNDEF,163,KV_UNDEF,216,KV_UNDEF,163,KV_UNDEF,163,KV_UNDEF,163,KV_UNDEF
msgctl,402,KV_UNDEF,71,KV_UNDEF,71,KV_UNDEF,304,KV_UNDEF,187,KV_UNDEF,187,KV_UNDEF,402,KV_UNDEF,402,KV_UNDEF,69,KV_UNDEF,69,KV_UNDEF,191,KV_UNDEF,191,KV_UNDEF,402,KV_UNDEF,402,KV_UNDEF,187,KV_UNDEF,402,KV_UNDEF,402,KV_UNDEF,402,KV_UNDEF
msgget,399,KV_UNDEF,68,KV_UNDEF,68,KV_UNDEF,303,KV_UNDEF,186,KV_UNDEF,186,KV_UNDEF,399,KV_UNDEF,399,KV_UNDEF,66,KV_UNDEF,66,KV_UNDEF,190,KV_UNDEF,190,KV_UNDEF,399,KV_UNDEF,399,KV_UNDEF,186,KV_UNDEF,399,KV_UNDEF,399,KV_UNDEF,399,KV_UNDEF
msgrcv,401,KV_UNDEF,70,KV_UNDEF,70,KV_UNDEF,302,KV_UNDEF,188,KV_UNDEF,188,KV_UNDEF,401,KV_UNDEF,401,KV_UNDEF,68,KV_UNDEF,68,KV_UNDEF,189,KV_UNDEF,189,KV_UNDEF,401,KV_UNDEF,401,KV_UNDEF,188,KV_UNDEF,401,KV_UNDEF,401,KV_UNDEF,401,KV_UNDEF
msgsnd,400,KV_UNDEF,69,KV_UNDEF,69,KV_UNDEF,301,KV_UNDEF,189,KV_UNDEF,189,KV_UNDEF,400,KV_UNDEF,400,KV_UNDEF,67,KV_UNDEF,67,KV_UNDEF,188,KV_UNDEF,188,KV_UNDEF,400,KV_UNDEF,400,KV_UNDEF,189,KV_UNDEF,400,KV_UNDEF,400,KV_UNDEF,400,KV_UNDEF
msync,144,KV_UNDEF,26,KV_UNDEF,26,KV_UNDEF,144,KV_UNDEF,227,KV_UNDEF,227,KV_UNDEF,144,KV_UNDEF,144,KV_UNDEF,25,KV_UNDEF,25,KV_UNDEF,144,KV_UNDEF,144,KV_UNDEF,144,KV_UNDEF,144,KV_UNDEF,227,KV_UNDEF,144,KV_UNDEF,144,KV_UNDEF,144,KV_UNDEF
multiplexer,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,201,KV_UNDEF,201,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
munlock,151,KV_UNDEF,150,KV_UNDEF,150,KV_UNDEF,151,KV_UNDEF,229,KV_UNDEF,229,KV_UNDEF,151,KV_UNDEF,155,KV_UNDEF,147,KV_UNDEF,147,KV_UNDEF,151,KV_UNDEF,151,KV_UNDEF,151,KV_UNDEF,151,KV_UNDEF,229,KV_UNDEF,151,KV_UNDEF,151,KV_UNDEF,151,KV_UNDEF
munlockall,153,KV_UNDEF,152,KV_UNDEF,152,KV_UNDEF,153,KV_UNDEF,231,KV_UNDEF,231,KV_UNDEF,153,KV_UNDEF,157,KV_UNDEF,149,KV_UNDEF,149,KV_UNDEF,153,KV_UNDEF,153,KV_UNDEF,153,KV_UNDEF,153,KV_UNDEF,231,KV_UNDEF,153,KV_UNDEF,153,KV_UNDEF,153,KV_UNDEF
munmap,91,KV_UNDEF,11,KV_UNDEF,11,KV_UNDEF,91,KV_UNDEF,215,KV_UNDEF,215,KV_UNDEF,91,KV_UNDEF,91,KV_UNDEF,11,KV_UNDEF,11,KV_UNDEF,91,KV_UNDEF,91,KV_UNDEF,91,KV_UNDEF,91,KV_UNDEF,215,KV_UNDEF,91,KV_UNDEF,91,KV_UNDEF,91,KV_UNDEF
name_to_handle_at,341,KV_UNDEF,303,KV_UNDEF,303,KV_UNDEF,370,KV_UNDEF,264,KV_UNDEF,264,KV_UNDEF,340,KV_UNDEF,339,KV_UNDEF,298,KV_UNDEF,303,KV_UNDEF,325,KV_UNDEF,325,KV_UNDEF,345,KV_UNDEF,345,KV_UNDEF,264,KV_UNDEF,335,KV_UNDEF,335,KV_UNDEF,359,KV_UNDEF
nanosleep,162,KV_UNDEF,35,KV_UNDEF,35,KV_UNDEF,162,KV_UNDEF,101,KV_UNDEF,101,KV_UNDEF,162,KV_UNDEF,166,KV_UNDEF,34,KV_UNDEF,34,KV_UNDEF,162,KV_UNDEF,162,KV_UNDEF,162,KV_UNDEF,162,KV_UNDEF,101,KV_UNDEF,162,KV_UNDEF,162,KV_UNDEF,162,KV_UNDEF
newfstatat,PNR,KV_UNDEF,262,KV_UNDEF,262,KV_UNDEF,PNR,KV_UNDEF,79,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,252,KV_UNDEF,256,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,291,KV_UNDEF,79,KV_UNDEF,PNR,KV_UNDEF,293,KV_UNDEF,PNR,KV_UNDEF
_newselect,142,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,142,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,142,KV_UNDEF,142,KV_UNDEF,22,KV_UNDEF,22,KV_UNDEF,142,KV_UNDEF,142,KV_UNDEF,142,KV_UNDEF,142,KV_UNDEF,PNR,KV_UNDEF,142,KV_UNDEF,PNR,KV_UNDEF,142,KV_UNDEF
nfsservctl,169,KV_UNDEF,180,KV_UNDEF,PNR,KV_UNDEF,169,KV_UNDEF,42,KV_UNDEF,42,KV_UNDEF,169,KV_UNDEF,189,KV_UNDEF,173,KV_UNDEF,173,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,168,KV_UNDEF,168,KV_UNDEF,42,KV_UNDEF,169,KV_UNDEF,169,KV_UNDEF,169,KV_UNDEF
nice,34,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,34,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,34,KV_UNDEF,34,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,34,KV_UNDEF,34,KV_UNDEF,34,KV_UNDEF,34,KV_UNDEF,PNR,KV_UNDEF,34,KV_UNDEF,34,KV_UNDEF,34,KV_UNDEF
oldfstat,28,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,28,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,28,KV_UNDEF,28,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,28,KV_UNDEF
oldlstat,84,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,84,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,84,KV_UNDEF,84,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,84,KV_UNDEF
oldolduname,59,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,59,KV_UNDEF,59,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
oldstat,18,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,18,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,18,KV_UNDEF,18,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,18,KV_UNDEF
olduname,109,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,109,KV_UNDEF,109,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,109,KV_UNDEF
open,5,KV_UNDEF,2,KV_UNDEF,2,KV_UNDEF,5,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,5,KV_UNDEF,5,KV_UNDEF,2,KV_UNDEF,2,KV_UNDEF,5,KV_UNDEF,5,KV_UNDEF,5,KV_UNDEF,5,KV_UNDEF,PNR,KV_UNDEF,5,KV_UNDEF,5,KV_UNDEF,5,KV_UNDEF
openat,295,KV_UNDEF,257,KV_UNDEF,257,KV_UNDEF,322,KV_UNDEF,56,KV_UNDEF,56,KV_UNDEF,288,KV_UNDEF,288,KV_UNDEF,247,KV_UNDEF,251,KV_UNDEF,275,KV_UNDEF,275,KV_UNDEF,286,KV_UNDEF,286,KV_UNDEF,56,KV_UNDEF,288,KV_UNDEF,288,KV_UNDEF,295,KV_UNDEF
openat2,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF,437,KV_UNDEF
open_by_handle_at,342,KV_UNDEF,304,KV_UNDEF,304,KV_UNDEF,371,KV_UNDEF,265,KV_UNDEF,265,KV_UNDEF,341,KV_UNDEF,340,KV_UNDEF,299,KV_UNDEF,304,KV_UNDEF,326,KV_UNDEF,326,KV_UNDEF,346,KV_UNDEF,346,KV_UNDEF,265,KV_UNDEF,336,KV_UNDEF,336,KV_UNDEF,360,KV_UNDEF
open_tree,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF,428,KV_UNDEF
pause,29,KV_UNDEF,34,KV_UNDEF,34,KV_UNDEF,29,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,29,KV_UNDEF,29,KV_UNDEF,33,KV_UNDEF,33,KV_UNDEF,29,KV_UNDEF,29,KV_UNDEF,29,KV_UNDEF,29,KV_UNDEF,PNR,KV_UNDEF,29,KV_UNDEF,29,KV_UNDEF,29,KV_UNDEF
pciconfig_iobase,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,271,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,200,KV_UNDEF,200,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
pciconfig_read,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,272,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,198,KV_UNDEF,198,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
pciconfig_write,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,273,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,199,KV_UNDEF,199,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
perf_event_open,336,KV_UNDEF,298,KV_UNDEF,298,KV_UNDEF,364,KV_UNDEF,241,KV_UNDEF,241,KV_UNDEF,332,KV_UNDEF,333,KV_UNDEF,292,KV_UNDEF,296,KV_UNDEF,318,KV_UNDEF,318,KV_UNDEF,319,KV_UNDEF,319,KV_UNDEF,241,KV_UNDEF,331,KV_UNDEF,331,KV_UNDEF,336,KV_UNDEF
personality,136,KV_UNDEF,135,KV_UNDEF,135,KV_UNDEF,136,KV_UNDEF,92,KV_UNDEF,92,KV_UNDEF,136,KV_UNDEF,136,KV_UNDEF,132,KV_UNDEF,132,KV_UNDEF,136,KV_UNDEF,136,KV_UNDEF,136,KV_UNDEF,136,KV_UNDEF,92,KV_UNDEF,136,KV_UNDEF,136,KV_UNDEF,136,KV_UNDEF
pidfd_getfd,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF,438,KV_UNDEF
pidfd_open,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF,434,KV_UNDEF
pidfd_send_signal,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF,424,KV_UNDEF
